Chromosome,Start,End,Strand,Gene name,TSN contribution,TSN type
chr1,70205692,70205693,+,SRSF11,0.19047619,Other
chr1,70205695,70205696,+,SRSF11,0.229813665,Other
chr1,70205698,70205699,+,SRSF11,0.316770186,Other
chr1,70205716,70205717,+,SRSF11,0.209109731,Other
chr1,70205717,70205718,+,SRSF11,0.132505176,Other
chr1,70205718,70205719,+,SRSF11,0.52173913,Other
chr1,70205721,70205722,+,SRSF11,0.115942029,Other
chr1,70205723,70205724,+,SRSF11,0.910973085,Other
chr1,70205726,70205727,+,SRSF11,0.180124224,Other
chr1,70221379,70221380,+,SRSF11,0.459627329,Other
chr1,70221476,70221477,+,SRSF11,0.774327122,Other
chr1,70221477,70221478,+,SRSF11,0.422360248,Other
chr1,70221478,70221479,+,SRSF11,0.567287785,Other
chr1,70221479,70221480,+,SRSF11,1,Major
chr1,70221480,70221481,+,SRSF11,0.322981366,Other
chr1,70221502,70221503,+,SRSF11,0.281573499,Other
chr1,70221508,70221509,+,SRSF11,0.316770186,Other
chr10,70233363,70233364,-,PPA1,0.100899101,Other
chr10,70233366,70233367,-,PPA1,0.104895105,Other
chr10,70233387,70233388,-,PPA1,0.304695305,Other
chr10,70233390,70233391,-,PPA1,0.609390609,Other
chr10,70233393,70233394,-,PPA1,0.691308691,Other
chr10,70233394,70233395,-,PPA1,1,Major
chr10,70233395,70233396,-,PPA1,0.250749251,Other
chr10,70233396,70233397,-,PPA1,0.401598402,Other
chr10,70233397,70233398,-,PPA1,0.106893107,Other
chr10,70233398,70233399,-,PPA1,0.688311688,Other
chr10,70233399,70233400,-,PPA1,0.392607393,Other
chr10,70233400,70233401,-,PPA1,0.348651349,Other
chr10,70233401,70233402,-,PPA1,0.107892108,Other
chr10,70233426,70233427,-,PPA1,0.526473526,Other
chr10,70233427,70233428,-,PPA1,0.135864136,Other
chr10,70233428,70233429,-,PPA1,0.956043956,Other
chr10,70233429,70233430,-,PPA1,0.120879121,Other
chr10,70233431,70233432,-,PPA1,0.11988012,Other
chr12,70243430,70243431,+,CNOT2,0.313043478,Other
chr12,70243432,70243433,+,CNOT2,1,Major
chr12,70243433,70243434,+,CNOT2,1,Major
chr12,70243435,70243436,+,CNOT2,0.652173913,Other
chr12,70243444,70243445,+,CNOT2,0.760869565,Other
chr12,70243447,70243448,+,CNOT2,0.682608696,Other
chr12,70243452,70243453,+,CNOT2,0.256521739,Other
chr2,70248574,70248575,-,TIA1,0.289719626,Other
chr2,70248577,70248578,-,TIA1,1,Major
chr2,70248614,70248615,-,TIA1,0.789719626,Other
chr2,70248621,70248622,-,TIA1,0.373831776,Other
chr2,70248659,70248660,-,TIA1,0.280373832,Other
chr16,70251939,70251940,-,EXOSC6,1,Major
chr16,70251963,70251964,-,EXOSC6,0.504587156,Other
chr16,70251973,70251974,-,EXOSC6,0.532110092,Other
chr2,70258136,70258137,+,PCYOX1,1,Major
chr2,70258142,70258143,+,PCYOX1,0.916666667,Other
chr2,70258146,70258147,+,PCYOX1,0.95,Other
chr9,70258977,70258978,+,SMC5,1,Major
chr18,70289044,70289045,+,SOCS6,1,Major
chr16,70289485,70289486,-,AARS1,0.130496454,Other
chr16,70289486,70289487,-,AARS1,0.141843972,Other
chr16,70289505,70289506,-,AARS1,1,Major
chr16,70289508,70289509,-,AARS1,0.103546099,Other
chr16,70289526,70289527,-,AARS1,0.180141844,Other
chrX,70289904,70289905,-,PDZD11,0.291666667,Other
chrX,70289909,70289910,-,PDZD11,1,Major
chrX,70289912,70289913,-,PDZD11,0.401515152,Other
chrX,70289926,70289927,-,PDZD11,0.609848485,Other
chrX,70290072,70290073,+,KIF4A,0.716049383,Other
chrX,70290101,70290102,+,KIF4A,0.716049383,Other
chrX,70290103,70290104,+,KIF4A,1,Major
chr2,70293674,70293675,-,SNRPG,0.194636678,Other
chr2,70293679,70293680,-,SNRPG,1,Major
chr2,70293680,70293681,-,SNRPG,0.120242215,Other
chr2,70293691,70293692,-,SNRPG,0.130622837,Other
chr2,70293693,70293694,-,SNRPG,0.242214533,Other
chr2,70293703,70293704,-,SNRPG,0.153979239,Other
chr2,70293705,70293706,-,SNRPG,0.133217993,Other
chr2,70293708,70293709,-,SNRPG,0.116782007,Other
chr2,70293714,70293715,-,SNRPG,0.55449827,Other
chr2,70293716,70293717,-,SNRPG,0.350346021,Other
chr2,70293718,70293719,-,SNRPG,0.100346021,Other
chr2,70293725,70293726,-,SNRPG,0.114186851,Other
chr2,70293728,70293729,-,SNRPG,0.118512111,Other
chr2,70293729,70293730,-,SNRPG,0.330449827,Other
chr2,70293730,70293731,-,SNRPG,0.21799308,Other
chr2,70293736,70293737,-,SNRPG,0.444636678,Other
chr16,70299187,70299188,+,DDX19B,0.984962406,Other
chr16,70299193,70299194,+,DDX19B,1,Major
chr16,70299195,70299196,+,DDX19B,0.729323308,Other
chr2,70302024,70302025,-,FAM136A,1,Major
chr2,70302026,70302027,-,FAM136A,0.797385621,Other
chr2,70302029,70302030,-,FAM136A,0.283224401,Other
chr2,70302031,70302032,-,FAM136A,0.163398693,Other
chr16,70346895,70346896,+,AC012184.2,0.126229508,Other
chr16,70346902,70346903,+,AC012184.2,0.432786885,Other
chr16,70346904,70346905,+,AC012184.2,1,Major
chr1,70354712,70354713,-,ANKRD13C,0.873786408,Other
chr1,70354717,70354718,-,ANKRD13C,0.737864078,Other
chr1,70354721,70354722,-,ANKRD13C,1,Major
chr14,70359656,70359657,-,SYNJ2BP-COX16,0.222222222,Other
chr14,70359662,70359663,-,SYNJ2BP-COX16,0.128747795,Other
chr14,70359670,70359671,-,SYNJ2BP-COX16,0.144620811,Other
chr14,70359674,70359675,-,SYNJ2BP-COX16,0.259259259,Other
chr14,70359676,70359677,-,SYNJ2BP-COX16,1,Major
chr14,70359678,70359679,-,SYNJ2BP-COX16,0.60670194,Other
chr14,70359679,70359680,-,SYNJ2BP-COX16,0.305114638,Other
chr14,70359681,70359682,-,SYNJ2BP-COX16,0.268077601,Other
chr14,70359682,70359683,-,SYNJ2BP-COX16,0.955908289,Other
chr14,70359686,70359687,-,SYNJ2BP-COX16,0.12345679,Other
chr14,70359687,70359688,-,SYNJ2BP-COX16,0.128747795,Other
chr14,70359698,70359699,-,SYNJ2BP-COX16,0.118165785,Other
chr14,70359726,70359727,-,SYNJ2BP-COX16,0.262786596,Other
chr14,70359730,70359731,-,SYNJ2BP-COX16,0.218694885,Other
chr11,70398531,70398532,+,CTTN,0.823529412,Other
chr11,70398540,70398541,+,CTTN,0.823529412,Other
chr11,70398567,70398568,+,CTTN,1,Major
chr8,70403800,70403801,-,NCOA2,0.973333333,Other
chr8,70403804,70403805,-,NCOA2,1,Major
chr8,70403807,70403808,-,NCOA2,0.853333333,Other
chr10,70404144,70404145,+,EIF4EBP2,1,Major
chr10,70404147,70404148,+,EIF4EBP2,0.532110092,Other
chr10,70404154,70404155,+,EIF4EBP2,0.504587156,Other
chr1,70411253,70411254,+,CTH,0.258928571,Other
chr1,70411267,70411268,+,CTH,1,Major
chr6,70413524,70413525,+,FAM135A,1,Major
chr9,70414312,70414313,-,KLF9,1,Major
chr14,70417032,70417033,-,SYNJ2BP-COX16,0.114638448,Other
chr14,70417038,70417039,-,SYNJ2BP-COX16,0.132275132,Other
chr14,70417060,70417061,-,SYNJ2BP-COX16,0.186948854,Other
chr14,70417065,70417066,-,SYNJ2BP-COX16,0.105820106,Other
chr14,70417066,70417067,-,SYNJ2BP-COX16,0.283950617,Other
chr14,70417069,70417070,-,SYNJ2BP-COX16,0.125220459,Other
chrX,70455176,70455177,+,DLG3,1,Major
chr16,70523544,70523545,-,COG4,0.870967742,Other
chr16,70523547,70523548,-,COG4,1,Major
chr16,70523550,70523551,-,COG4,0.709677419,Other
chr16,70523551,70523552,-,COG4,0.596774194,Other
chr16,70523553,70523554,-,COG4,0.580645161,Other
chr16,70523787,70523788,+,SF3B3,0.1064244,Other
chr16,70523807,70523808,+,SF3B3,0.192083063,Other
chr16,70523810,70523811,+,SF3B3,0.241401687,Other
chr16,70523815,70523816,+,SF3B3,1,Major
chr16,70523817,70523818,+,SF3B3,0.546398443,Other
chr16,70523818,70523819,+,SF3B3,0.30110318,Other
chr16,70523819,70523820,+,SF3B3,0.125243348,Other
chr16,70523821,70523822,+,SF3B3,0.393251136,Other
chr6,70566929,70566930,+,SDHAF4,1,Major
chr14,70600652,70600653,-,MED6,0.181967213,Other
chr14,70600653,70600654,-,MED6,0.240983607,Other
chr14,70600654,70600655,-,MED6,1,Major
chr14,70600660,70600661,-,MED6,0.101639344,Other
chr14,70600663,70600664,-,MED6,0.121311475,Other
chr14,70600665,70600666,-,MED6,0.124590164,Other
chr14,70600672,70600673,-,MED6,0.103278689,Other
chr14,70600677,70600678,-,MED6,0.242622951,Other
chr8,70608242,70608243,-,TRAM1,1,Major
chr8,70608415,70608416,-,TRAM1,0.574626866,Other
chr8,70669159,70669160,-,LACTB2,0.529411765,Other
chr8,70669164,70669165,-,LACTB2,0.823529412,Other
chr8,70669173,70669174,-,LACTB2,0.470588235,Other
chr8,70669174,70669175,-,LACTB2,0.495798319,Other
chr8,70669176,70669177,-,LACTB2,0.915966387,Other
chr8,70669184,70669185,-,LACTB2,1,Major
chr4,70688514,70688515,+,UTP3,0.119705341,Other
chr4,70688523,70688524,+,UTP3,0.163904236,Other
chr4,70688531,70688532,+,UTP3,1,Major
chr4,70688532,70688533,+,UTP3,0.138121547,Other
chr4,70688545,70688546,+,UTP3,0.174953959,Other
chr4,70688551,70688552,+,UTP3,0.101289134,Other
chr15,70763505,70763506,-,UACA,0.663366337,Other
chr15,70763507,70763508,-,UACA,1,Major
chr15,70763524,70763525,-,UACA,0.633663366,Other
chr2,70768196,70768197,-,ADD2,0.941176471,Other
chr2,70768199,70768200,-,ADD2,1,Major
chr16,70801152,70801153,-,VAC14,0.588785047,Other
chr16,70801157,70801158,-,VAC14,1,Major
chr16,70801167,70801168,-,VAC14,0.719626168,Other
chr16,70801169,70801170,-,VAC14,0.719626168,Other
chr4,70839883,70839884,-,GRSF1,0.125322997,Other
chr4,70839885,70839886,-,GRSF1,0.11627907,Other
chr4,70839887,70839888,-,GRSF1,0.189922481,Other
chr4,70839889,70839890,-,GRSF1,1,Major
chr10,70888561,70888562,-,PCBD1,0.706349206,Other
chr10,70888578,70888579,-,PCBD1,1,Major
chr10,70888591,70888592,-,PCBD1,0.523809524,Other
chr5,70900733,70900734,+,SERF1A,1,Major
chr4,70902368,70902369,+,MOB1B,1,Major
chr5,70925055,70925056,+,SMN1,0.422222222,Other
chr5,70925061,70925062,+,SMN1,0.195555556,Other
chr5,70925086,70925087,+,SMN1,1,Major
chr5,70925088,70925089,+,SMN1,0.935555556,Other
chr5,70925094,70925095,+,SMN1,0.122222222,Other
chr5,70925096,70925097,+,SMN1,0.137777778,Other
chrX,70931095,70931096,-,SLC7A3,1,Major
chr4,70993648,70993649,+,DCK,1,Major
chr5,71067675,71067676,-,GTF2H2,0.905882353,Other
chr5,71067685,71067686,-,GTF2H2,0.670588235,Other
chr5,71067687,71067688,-,GTF2H2,1,Major
chr5,71067688,71067689,-,GTF2H2,0.776470588,Other
chrX,71068323,71068324,-,SNX12,0.708333333,Other
chrX,71068333,71068334,-,SNX12,1,Major
chrX,71068334,71068335,-,SNX12,0.733333333,Other
chrX,71068337,71068338,-,SNX12,0.541666667,Other
chrX,71068395,71068396,-,SNX12,0.675,Other
chr1,71081012,71081013,-,ZRANB2,0.183198381,Other
chr1,71081016,71081017,-,ZRANB2,0.361336032,Other
chr1,71081018,71081019,-,ZRANB2,0.521255061,Other
chr1,71081028,71081029,-,ZRANB2,1,Major
chr1,71081030,71081031,-,ZRANB2,0.251012146,Other
chr1,71081031,71081032,-,ZRANB2,0.341093117,Other
chr1,71081032,71081033,-,ZRANB2,0.213562753,Other
chr1,71081033,71081034,-,ZRANB2,0.126518219,Other
chr1,71081034,71081035,-,ZRANB2,0.850202429,Other
chr1,71081036,71081037,-,ZRANB2,0.215587045,Other
chrX,71118595,71118596,+,MED12,1,Major
chr2,71130623,71130624,+,MPHOSPH10,0.214854111,Other
chr2,71130631,71130632,+,MPHOSPH10,0.196286472,Other
chr2,71130633,71130634,+,MPHOSPH10,1,Major
chr2,71130635,71130636,+,MPHOSPH10,0.145888594,Other
chr2,71130638,71130639,+,MPHOSPH10,0.694960212,Other
chr2,71130640,71130641,+,MPHOSPH10,0.533156499,Other
chr2,71130651,71130652,+,MPHOSPH10,0.214854111,Other
chr2,71227095,71227096,-,PAIP2B,0.95,Other
chr2,71227097,71227098,-,PAIP2B,1,Major
chrX,71254139,71254140,-,ZMYM3,1,Major
chrX,71254140,71254141,-,ZMYM3,0.696629213,Other
chrX,71254688,71254689,-,ZMYM3,0.617977528,Other
chrX,71283634,71283635,+,NONO,0.341160684,Other
chrX,71283643,71283644,+,NONO,0.11975847,Other
chrX,71283652,71283653,+,NONO,0.699765179,Other
chrX,71283653,71283654,+,NONO,0.394163033,Other
chrX,71283654,71283655,+,NONO,1,Major
chrX,71283655,71283656,+,NONO,0.118081181,Other
chrX,71283684,71283685,+,NONO,0.108017444,Other
chrX,71283693,71283694,+,NONO,0.180811808,Other
chr2,71331781,71331782,+,ZNF638,0.558974359,Other
chr2,71331790,71331791,+,ZNF638,1,Major
chrX,71366356,71366357,+,TAF1,1,Major
chr11,71448348,71448349,-,DHCR7,1,Major
chr16,71462244,71462245,-,ZNF23,1,Major
chrX,71533072,71533073,+,OGT,0.117801047,Other
chrX,71533100,71533101,+,OGT,0.185863874,Other
chrX,71533102,71533103,+,OGT,0.155759162,Other
chrX,71533103,71533104,+,OGT,1,Major
chrX,71533104,71533105,+,OGT,0.12565445,Other
chrX,71533108,71533109,+,OGT,0.17408377,Other
chrX,71533131,71533132,+,OGT,0.102094241,Other
chr5,71587302,71587303,+,MCCC2,0.473684211,Other
chr5,71587305,71587306,+,MCCC2,1,Major
chr5,71587339,71587340,+,MCCC2,0.717105263,Other
chr12,71754862,71754863,+,RAB21,0.91,Other
chr12,71754872,71754873,+,RAB21,0.84,Other
chr12,71754873,71754874,+,RAB21,1,Major
chr12,71754874,71754875,+,RAB21,0.63,Other
chr16,71808812,71808813,-,AP1G1,0.533333333,Other
chr16,71808831,71808832,-,AP1G1,0.280952381,Other
chr16,71809058,71809059,-,AP1G1,1,Major
chr16,71809061,71809062,-,AP1G1,0.333333333,Other
chr16,71809081,71809082,-,AP1G1,0.333333333,Other
chr16,71809083,71809084,-,AP1G1,0.428571429,Other
chr16,71809105,71809106,-,AP1G1,1,Major
chr12,71839758,71839759,+,TBC1D15,1,Major
chr12,71839761,71839762,+,TBC1D15,0.214035088,Other
chr12,71839764,71839765,+,TBC1D15,0.105263158,Other
chr12,71839768,71839769,+,TBC1D15,0.122807018,Other
chr10,71851248,71851249,-,PSAP,1,Major
chr10,71851250,71851251,-,PSAP,0.798165138,Other
chr10,71851278,71851279,-,PSAP,0.611150318,Other
chr10,71851280,71851281,-,PSAP,0.147494707,Other
chr10,71851284,71851285,-,PSAP,0.15455187,Other
chr10,71851289,71851290,-,PSAP,0.115737474,Other
chr13,71867002,71867003,-,DACH1,0.704761905,Other
chr13,71867019,71867020,-,DACH1,0.638095238,Other
chr13,71867021,71867022,-,DACH1,0.942857143,Other
chr13,71867203,71867204,-,DACH1,1,Major
chr16,71895518,71895519,+,IST1,0.225663717,Other
chr16,71895522,71895523,+,IST1,0.123893805,Other
chr16,71895527,71895528,+,IST1,0.154867257,Other
chr16,71895529,71895530,+,IST1,0.126106195,Other
chr16,71895530,71895531,+,IST1,1,Major
chr16,71895531,71895532,+,IST1,0.128318584,Other
chr16,71895549,71895550,+,IST1,0.174778761,Other
chr9,71911192,71911193,-,ABHD17B,1,Major
chr9,71911193,71911194,-,ABHD17B,0.448979592,Other
chr9,71911638,71911639,+,C9orf85,1,Major
chr16,72008743,72008744,+,DHODH,0.74301676,Other
chr16,72008749,72008750,+,DHODH,1,Major
chr11,72080500,72080501,-,NUMA1,0.481751825,Other
chr11,72080510,72080511,-,NUMA1,0.437956204,Other
chr11,72080529,72080530,-,NUMA1,1,Major
chr11,72080533,72080534,-,NUMA1,0.686131387,Other
chr11,72080541,72080542,-,NUMA1,0.678832117,Other
chr16,72093606,72093607,-,TXNL4B,0.673469388,Other
chr16,72093614,72093615,-,TXNL4B,1,Major
chr16,72093846,72093847,+,DHX38,0.43258427,Other
chr16,72093923,72093924,+,DHX38,1,Major
chr11,72103275,72103276,-,LAMTOR1,1,Major
chr11,72103296,72103297,-,LAMTOR1,0.532319392,Other
chr5,72107474,72107475,+,MAP1B,0.639344262,Other
chr5,72107476,72107477,+,MAP1B,1,Major
chrX,72181764,72181765,+,PIN4,1,Major
chrX,72181768,72181769,+,PIN4,0.442190669,Other
chrX,72181774,72181775,+,PIN4,0.279918864,Other
chr10,72215999,72216000,+,ANAPC16,0.444444444,Other
chr10,72216011,72216012,+,ANAPC16,0.444444444,Other
chr10,72216016,72216017,+,ANAPC16,0.279202279,Other
chr10,72216018,72216019,+,ANAPC16,0.162393162,Other
chr10,72216028,72216029,+,ANAPC16,0.356125356,Other
chr10,72216032,72216033,+,ANAPC16,0.162393162,Other
chr10,72216034,72216035,+,ANAPC16,0.678062678,Other
chr10,72216036,72216037,+,ANAPC16,0.239316239,Other
chr10,72216038,72216039,+,ANAPC16,0.170940171,Other
chr10,72216046,72216047,+,ANAPC16,0.170940171,Other
chr10,72216048,72216049,+,ANAPC16,1,Major
chr10,72216052,72216053,+,ANAPC16,0.239316239,Other
chr10,72216060,72216061,+,ANAPC16,0.15954416,Other
chr10,72216063,72216064,+,ANAPC16,0.245014245,Other
chr10,72216296,72216297,-,ASCC1,0.756410256,Other
chr10,72216297,72216298,-,ASCC1,1,Major
chr15,72231187,72231188,-,PKM,0.184140969,Other
chr15,72231189,72231190,-,PKM,1,Major
chr15,72231200,72231201,-,PKM,0.298325991,Other
chr15,72231202,72231203,-,PKM,0.111365639,Other
chr15,72231203,72231204,-,PKM,0.134801762,Other
chr15,72231210,72231211,-,PKM,0.157356828,Other
chr15,72231211,72231212,-,PKM,0.42185022,Other
chrX,72239005,72239006,-,ERCC6L,1,Major
chrX,72239026,72239027,-,ERCC6L,0.490322581,Other
chr10,72273921,72273922,+,DDIT4,0.167101828,Other
chr10,72273923,72273924,+,DDIT4,1,Major
chrX,72277217,72277218,-,RPS4X,0.724086503,Other
chrX,72277247,72277248,-,RPS4X,1,Major
chrX,72277248,72277249,-,RPS4X,0.179269202,Other
chrX,72277249,72277250,-,RPS4X,0.122893363,Other
chrX,72277250,72277251,-,RPS4X,0.281282625,Other
chrX,72307156,72307157,-,AL133500.1,0.62962963,Other
chr5,72320223,72320224,-,MRPS27,0.404761905,Other
chr5,72320226,72320227,-,MRPS27,0.164021164,Other
chr5,72320228,72320229,-,MRPS27,0.775132275,Other
chr5,72320230,72320231,-,MRPS27,1,Major
chr5,72320233,72320234,-,MRPS27,0.216931217,Other
chr5,72320238,72320239,-,MRPS27,0.925925926,Other
chr5,72320239,72320240,-,MRPS27,0.571428571,Other
chr5,72320240,72320241,-,MRPS27,0.193121693,Other
chr5,72320242,72320243,-,MRPS27,0.21957672,Other
chr5,72320372,72320373,+,PTCD2,0.858695652,Other
chr5,72320375,72320376,+,PTCD2,1,Major
chr10,72354917,72354918,-,DNAJB12,0.905405405,Other
chr10,72354969,72354970,-,DNAJB12,1,Major
chr9,72365204,72365205,-,ZFAND5,0.43220339,Other
chr9,72365207,72365208,-,ZFAND5,1,Major
chr15,72375984,72375985,-,HEXA,0.388,Other
chr15,72375985,72375986,-,HEXA,0.384,Other
chr15,72375986,72375987,-,HEXA,0.272,Other
chr15,72375987,72375988,-,HEXA,0.436,Other
chr15,72375992,72375993,-,HEXA,1,Major
chr15,72376002,72376003,-,HEXA,0.428,Other
chr15,72376010,72376011,-,HEXA,0.232,Other
chr15,72376013,72376014,-,HEXA,0.324,Other
chr11,72434502,72434503,-,CLPB,0.702970297,Other
chr11,72434514,72434515,-,CLPB,1,Major
chr11,72434527,72434528,-,CLPB,0.732673267,Other
chr11,72434532,72434533,-,CLPB,0.881188119,Other
chr11,72434556,72434557,-,CLPB,0.623762376,Other
chr15,72474327,72474328,+,ARIH1,0.312834225,Other
chr15,72474329,72474330,+,ARIH1,1,Major
chrX,72572815,72572816,-,AL133500.1,0.502645503,Other
chrX,72572834,72572835,-,AL133500.1,0.428571429,Other
chrX,72572842,72572843,-,AL133500.1,1,Major
chr10,72626073,72626074,-,MICU1,0.319327731,Other
chr10,72626078,72626079,-,MICU1,1,Major
chr10,72626093,72626094,-,MICU1,0.256302521,Other
chr15,72686206,72686207,+,BBS4,1,Major
chr15,72686208,72686209,+,BBS4,0.522875817,Other
chr15,72686214,72686215,+,BBS4,0.431372549,Other
chr10,72692142,72692143,+,MCU,1,Major
chr13,72727608,72727609,-,MZT1,0.252609603,Other
chr13,72727614,72727615,-,MZT1,0.187891441,Other
chr13,72727617,72727618,-,MZT1,0.329853862,Other
chr13,72727618,72727619,-,MZT1,0.188935282,Other
chr13,72727628,72727629,-,MZT1,0.206680585,Other
chr13,72727629,72727630,-,MZT1,0.249478079,Other
chr13,72727633,72727634,-,MZT1,0.130480167,Other
chr13,72727644,72727645,-,MZT1,1,Major
chr13,72727660,72727661,-,MZT1,0.114822547,Other
chr13,72727686,72727687,-,MZT1,0.387265136,Other
chr13,72727921,72727922,+,BORA,0.469879518,Other
chr13,72727922,72727923,+,BORA,1,Major
chr13,72727925,72727926,+,BORA,0.463855422,Other
chr13,72781892,72781893,-,DIS3,0.245862884,Other
chr13,72781897,72781898,-,DIS3,0.473995272,Other
chr13,72781899,72781900,-,DIS3,0.601654846,Other
chr13,72781915,72781916,-,DIS3,0.223404255,Other
chr13,72781925,72781926,-,DIS3,0.107565012,Other
chr13,72781927,72781928,-,DIS3,0.139479905,Other
chr13,72781930,72781931,-,DIS3,0.1678487,Other
chr13,72781933,72781934,-,DIS3,0.131205674,Other
chr13,72781943,72781944,-,DIS3,1,Major
chr13,72781946,72781947,-,DIS3,0.334515366,Other
chr13,72782131,72782132,+,PIBF1,0.403940887,Other
chr13,72782132,72782133,+,PIBF1,1,Major
chr13,72782164,72782165,+,PIBF1,0.443349754,Other
chr15,72783720,72783721,-,ADPGK,1,Major
chr5,72816649,72816650,+,TNPO1,0.192893401,Other
chr5,72816654,72816655,+,TNPO1,0.159898477,Other
chr5,72816671,72816672,+,TNPO1,0.368020305,Other
chr5,72848120,72848121,+,TNPO1,1,Major
chr5,72848121,72848122,+,TNPO1,0.144670051,Other
chr5,72848125,72848126,+,TNPO1,0.647208122,Other
chr5,72848128,72848129,+,TNPO1,0.66751269,Other
chr5,72848137,72848138,+,TNPO1,0.76142132,Other
chr5,72848139,72848140,+,TNPO1,0.205583756,Other
chr5,72848142,72848143,+,TNPO1,0.152284264,Other
chr5,72848169,72848170,+,TNPO1,0.289340102,Other
chr5,72848172,72848173,+,TNPO1,0.664974619,Other
chr3,72848414,72848415,-,SHQ1,0.458333333,Other
chr3,72848415,72848416,-,SHQ1,0.636904762,Other
chr3,72848434,72848435,-,SHQ1,0.464285714,Other
chr3,72848439,72848440,-,SHQ1,1,Major
chr3,72848471,72848472,-,SHQ1,0.398809524,Other
chr7,72879356,72879357,+,POM121,1,Major
chr14,72894100,72894101,-,DPF3,1,Major
chr5,72910895,72910896,+,TNPO1,0.159898477,Other
chr14,72926500,72926501,+,DCAF4,1,Major
chr3,72996802,72996803,+,PPP4R2,0.497109827,Other
chr3,72996810,72996811,+,PPP4R2,1,Major
chr3,72996817,72996818,+,PPP4R2,0.393063584,Other
chr3,72996822,72996823,+,PPP4R2,0.526011561,Other
chr3,72996833,72996834,+,PPP4R2,0.549132948,Other
chr8,73008863,73008864,+,TERF1,1,Major
chr8,73008864,73008865,+,TERF1,0.203931204,Other
chr8,73008866,73008867,+,TERF1,0.437346437,Other
chr8,73008870,73008871,+,TERF1,0.137592138,Other
chr8,73008879,73008880,+,TERF1,0.257985258,Other
chr14,73058510,73058511,+,RBM25,0.169014085,Other
